380,0.051
381,0.0513
382,0.0516
383,0.0519
384,0.0522
385,0.0525
386,0.0528
387,0.0531
388,0.0534
389,0.0537
390,0.054
391,0.0542
392,0.0544
393,0.0546
394,0.0548
395,0.055
396,0.0552
397,0.0554
398,0.0556
399,0.0558
400,0.056
401,0.0561
402,0.0562
403,0.0563
404,0.0564
405,0.0565
406,0.0566
407,0.0567
408,0.0568
409,0.0569
410,0.057
411,0.0571
412,0.0572
413,0.0573
414,0.0574
415,0.0575
416,0.0576
417,0.0577
418,0.0578
419,0.0579
420,0.058
421,0.0581
422,0.0582
423,0.0583
424,0.0584
425,0.0585
426,0.0586
427,0.0587
428,0.0588
429,0.0589
430,0.059
431,0.0591
432,0.0592
433,0.0593
434,0.0594
435,0.0595
436,0.0596
437,0.0597
438,0.0598
439,0.0599
440,0.06
441,0.0601
442,0.0602
443,0.0603
444,0.0604
445,0.0605
446,0.0606
447,0.0607
448,0.0608
449,0.0609
450,0.061
451,0.0611
452,0.0612
453,0.0613
454,0.0614
455,0.0615
456,0.0616
457,0.0617
458,0.0618
459,0.0619
460,0.062
461,0.0621
462,0.0622
463,0.0623
464,0.0624
465,0.0625
466,0.0626
467,0.0627
468,0.0628
469,0.0629
470,0.063
471,0.0632
472,0.0634
473,0.0636
474,0.0638
475,0.064
476,0.0642
477,0.0644
478,0.0646
479,0.0648
480,0.065
481,0.0652
482,0.0654
483,0.0656
484,0.0658
485,0.066
486,0.0662
487,0.0664
488,0.0666
489,0.0668
490,0.067
491,0.0678
492,0.0686
493,0.0694
494,0.0702
495,0.071
496,0.0718
497,0.0726
498,0.0734
499,0.0742
500,0.075
501,0.0776
502,0.0802
503,0.0828
504,0.0854
505,0.088
506,0.0906
507,0.0932
508,0.0958
509,0.0984
510,0.101
511,0.1054
512,0.1098
513,0.1142
514,0.1186
515,0.123
516,0.1274
517,0.1318
518,0.1362
519,0.1406
520,0.145
521,0.1483
522,0.1516
523,0.1549
524,0.1582
525,0.1615
526,0.1648
527,0.1681
528,0.1714
529,0.1747
530,0.178
531,0.1786
532,0.1792
533,0.1798
534,0.1804
535,0.181
536,0.1816
537,0.1822
538,0.1828
539,0.1834
540,0.184
541,0.1826
542,0.1812
543,0.1798
544,0.1784
545,0.177
546,0.1756
547,0.1742
548,0.1728
549,0.1714
550,0.17
551,0.1679
552,0.1658
553,0.1637
554,0.1616
555,0.1595
556,0.1574
557,0.1553
558,0.1532
559,0.1511
560,0.149
561,0.1474
562,0.1458
563,0.1442
564,0.1426
565,0.141
566,0.1394
567,0.1378
568,0.1362
569,0.1346
570,0.133
571,0.1319
572,0.1308
573,0.1297
574,0.1286
575,0.1275
576,0.1264
577,0.1253
578,0.1242
579,0.1231
580,0.122
581,0.1213
582,0.1206
583,0.1199
584,0.1192
585,0.1185
586,0.1178
587,0.1171
588,0.1164
589,0.1157
590,0.115
591,0.1144
592,0.1138
593,0.1132
594,0.1126
595,0.112
596,0.1114
597,0.1108
598,0.1102
599,0.1096
600,0.109
601,0.1086
602,0.1082
603,0.1078
604,0.1074
605,0.107
606,0.1066
607,0.1062
608,0.1058
609,0.1054
610,0.105
611,0.1049
612,0.1048
613,0.1047
614,0.1046
615,0.1045
616,0.1044
617,0.1043
618,0.1042
619,0.1041
620,0.104
621,0.1042
622,0.1044
623,0.1046
624,0.1048
625,0.105
626,0.1052
627,0.1054
628,0.1056
629,0.1058
630,0.106
631,0.1063
632,0.1066
633,0.1069
634,0.1072
635,0.1075
636,0.1078
637,0.1081
638,0.1084
639,0.1087
640,0.109
641,0.1093
642,0.1096
643,0.1099
644,0.1102
645,0.1105
646,0.1108
647,0.1111
648,0.1114
649,0.1117
650,0.112
651,0.1122
652,0.1124
653,0.1126
654,0.1128
655,0.113
656,0.1132
657,0.1134
658,0.1136
659,0.1138
660,0.114
661,0.114
662,0.114
663,0.114
664,0.114
665,0.114
666,0.114
667,0.114
668,0.114
669,0.114
670,0.114
671,0.1138
672,0.1136
673,0.1134
674,0.1132
675,0.113
676,0.1128
677,0.1126
678,0.1124
679,0.1122
680,0.112
681,0.112
682,0.112
683,0.112
684,0.112
685,0.112
686,0.112
687,0.112
688,0.112
689,0.112
690,0.112
691,0.1123
692,0.1126
693,0.1129
694,0.1132
695,0.1135
696,0.1138
697,0.1141
698,0.1144
699,0.1147
700,0.115
701,0.1155
702,0.116
703,0.1165
704,0.117
705,0.1175
706,0.118
707,0.1185
708,0.119
709,0.1195
710,0.12
711,0.1205
712,0.121
713,0.1215
714,0.122
715,0.1225
716,0.123
717,0.1235
718,0.124
719,0.1245
720,0.125
721,0.1255
722,0.126
723,0.1265
724,0.127
725,0.1275
726,0.128
727,0.1285
728,0.129
729,0.1295
730,0.13
