380,0.054745777
390,0.058326798
400,0.061163762
410,0.062384768
420,0.062310752
430,0.062070028
440,0.061828535
450,0.061585718
460,0.06154141
470,0.061623115
480,0.062027578
490,0.06296422
500,0.065180807
510,0.07027146
520,0.076395878
530,0.07949067
540,0.08127583
550,0.084289565
560,0.090583705
570,0.102901742
580,0.119051333
590,0.134264575
600,0.14319795
610,0.146879425
620,0.150775
630,0.158095925
640,0.168191017
650,0.178904267
660,0.187551317
670,0.189635967
680,0.185772508
690,0.181493358
700,0.181605033
710,0.1872111
720,0.196053517
730,0.2094927
